Player,Squad,Comp
Francis Abu,Toulouse,fr Ligue 1
Tosin Aiyegun,Lorient,fr Ligue 1
Ayoube Amaimouni,Frankfurt,de Bundesliga
Kelvin Amian,Nantes,fr Ligue 1
Nícolas Andrade,Pisa,it Serie A
Frank Anguissa,Napoli,it Serie A
Raúl Asencio,Real Madrid,es La Liga
Otavio Ataide,Paris FC,fr Ligue 1
Benoît Badiashile,Chelsea,eng Premier League
Ridle Baku,RB Leipzig,de Bundesliga
Fodé Ballo-Touré,Metz,fr Ligue 1
Pablo Barrios,Atlético Madrid,es La Liga
Altay Bayındır,Manchester Utd,eng Premier League
Hannes Behrens,Heidenheim,de Bundesliga
Lucas Beraldo,PSG,fr Ligue 1
Yuri Berchiche,Athletic Club,es La Liga
Rahim Bonkano,Oviedo,es La Liga
Brugui,Levante,es La Liga
Igor Carioca,Lorient,fr Ligue 1
Kevin Carlos,Nice,fr Ligue 1
Álvaro Carreras,Real Madrid,es La Liga
Jonny Castro,Alavés,es La Liga
Santi Cazorla,Oviedo,es La Liga
Chema,Stuttgart,de Bundesliga
Juan Cruz Armada,Osasuna,es La Liga
Cucho,Real Betis,es La Liga
Jair Cunha,Nottingham,eng Premier League
Arnaut Danjuma,Valencia,es La Liga
Enrico Delprato,Parma,it Serie A
Amad Diallo,Manchester Utd,eng Premier League
Eren Dinkçi,Heidenheim,de Bundesliga
Djené,Getafe,es La Liga
Berat Djimsiti,Atalanta,it Serie A
Adam Dźwigała,St Pauli,de Bundesliga
Yannik Engelhardt,Gladbach,de Bundesliga
Aarón Escandell,Oviedo,es La Liga
Pervis Estupiñán,Milan,it Serie A
Karl Etta Eyong,Levante,es La Liga
Bryan Gil,Girona,es La Liga
Toti Gomes,Wolves,eng Premier League
Rafael Gonçalves,Strasbourg,fr Ligue 1
Albert Grønbaek,Hamburger SV,de Bundesliga
Albert Guðmundsson,Fiorentina,it Serie A
Hwang Hee-chan,Wolves,eng Premier League
Malthe Hojholt,Pisa,it Serie A
Kwon Hyeokkyu,Nantes,fr Ligue 1
Lee Jae-sung,Mainz 05,de Bundesliga
Oliver Jensen,Parma,it Serie A
Jofre,Espanyol,es La Liga
Ísak Jóhannesson,Köln,de Bundesliga
Arnaud Kalimuendo,Frankfurt,de Bundesliga
Pierre Kalulu,Juventus,it Serie A
Kialonda,Lecce,it Serie A
Kiké,Espanyol,es La Liga
Semih Kılıçsoy,Cagliari,it Serie A
Ezri Konsa,Aston Villa,eng Premier League
Tino Livramento,Newcastle,eng Premier League
Danny Loader,Auxerre,fr Ligue 1
Javi López,Oviedo,es La Liga
Marius Louer,Angers,fr Ligue 1
Lucas,Burnley,eng Premier League
Zito Luvumbo,Mallorca,es La Liga
Gabriel Magalhães,Arsenal,eng Premier League
Ruslan Malinovskyi,Genoa,it Serie A
Reinildo Mandava,Sunderland,eng Premier League
João Mário Lopes,Bologna,it Serie A
Joaquín Martínez Gauna,Sevilla,es La Liga
Jean Mattéo Bahoya,Frankfurt,de Bundesliga
Christian Mawissa,Monaco,fr Ligue 1
Kylian Mbappé,Real Madrid,es La Liga
Joakim Mæhle,Wolfsburg,de Bundesliga
Obite N'Dicka,Roma,it Serie A
Abdoulaye Ndiaye,Parma,it Serie A
Tanguy Nianzou,Sevilla,es La Liga
Oliver Nielsen,Lazio,it Serie A
M'Bala Nzola,Pisa,it Serie A
M'Bala Nzola,Sassuolo,it Serie A
Matt O'Riley,Marseille,fr Ligue 1
Jon Pacheco,Alavés,es La Liga
Willian Pacho,PSG,fr Ligue 1
Isaac Palazón Camacho,Rayo Vallecano,es La Liga
Emerson Palmieri,Marseille,fr Ligue 1
Alfonso Pedraza,Villarreal,es La Liga
Zé Pedro Figueiredo,Cagliari,it Serie A
Thiago Pinar,Real Madrid,es La Liga
Gio Reyna,Gladbach,de Bundesliga
Javi Rodríguez,Celta Vigo,es La Liga
Rubén,Espanyol,es La Liga
Fabián Ruiz Peña,PSG,fr Ligue 1
Frederik Rønnow,Union Berlin,de Bundesliga
Matvei Safonov,PSG,fr Ligue 1
Éderson Silva,Atalanta,it Serie A
Matìas Soulé,Roma,it Serie A
Ibrahim Sulemana,Cagliari,it Serie A
Musa Al-Taamari,Rennes,fr Ligue 1
Viktor Tsyhankov,Girona,es La Liga
Josha Vagnoman,Stuttgart,de Bundesliga
José Luis García Vayá,Valencia,es La Liga
Unai Vencedor Paris,Levante,es La Liga
Luca Waldschmidt,Köln,de Bundesliga
Estêvão Willian,Chelsea,eng Premier League
Jeong Woo-yeong,Union Berlin,de Bundesliga
Yehor Yarmoliuk,Brentford,eng Premier League
Kenan Yıldız,Juventus,it Serie A
Ali Yousuf,Nantes,fr Ligue 1
Jan Ziółkowski,Roma,it Serie A
Martin Ødegaard,Arsenal,eng Premier League
